year,quarter,ices_rectangle,catch_kg,species
1988,1,55C5,500,ARU
1988,1,55C6,1500,ARU
1988,1,55C7,28500,ARU
1988,1,55C8,1500,ARU
1988,1,55C9,13700,ARU
1988,4,55C6,39853.64455307263,ARU
1988,4,55C7,38790.88069832402,ARU
1988,4,55C8,10096.256620111732,ARU
1988,4,55C9,101493.94812849163,ARU
1990,4,55C7,5664.155647517038,ARU
1990,4,55C8,16506.967887049654,ARU
1990,4,55C9,60930.13146543328,ARU
1991,1,54C6,134.66806575725778,ARU
1991,1,55D2,1683.3508219657224,ARU
1991,1,56C3,3366.701643931445,ARU
1991,1,57C2,37286.22070654075,ARU
1991,1,57C3,13971.811822315494,ARU
1991,1,58C2,38969.57152850647,ARU
1991,1,60C2,841.6754109828612,ARU
1991,2,53C4,9057.275711159737,ARU
1991,2,54C6,12076.36761487965,ARU
1991,2,55C8,12076.36761487965,ARU
1991,2,55C9,241.52735229759298,ARU
1991,2,55D2,402.54558716265495,ARU
1991,2,55D3,21053.134208606854,ARU
1991,2,55D4,281.78191101385846,ARU
1991,3,55C7,1092.9439252336451,ARU
1991,3,55C9,2185.8878504672903,ARU
1991,3,55D0,874.3551401869161,ARU
1991,3,55D1,1092.9439252336451,ARU
1991,3,56D4,13115.32710280374,ARU
1991,3,58C2,4153.186915887851,ARU
1991,3,59C2,874.3551401869161,ARU
1991,4,55C8,4762.4000000000005,ARU
1991,4,55C9,47624.00000000001,ARU
1991,4,55D0,9524.800000000001,ARU
1991,4,55D7,2857.44,ARU
1991,4,60C2,1428.72,ARU
1991,4,61C3,5238.64,ARU
1992,1,53C5,3717.2875287699258,ARU
1992,1,54C5,1858.6437643849629,ARU
1992,1,55C5,3717.2875287699258,ARU
1992,1,55C9,4089.0162816469183,ARU
1992,1,55D0,2973.8300230159407,ARU
1992,1,55D3,9293.218821924815,ARU
1992,1,57C2,6691.1175517858665,ARU
1992,1,58C2,48138.87349757054,ARU
1992,1,60C1,1115.1862586309778,ARU
1992,1,60C2,5620.538743500128,ARU
1992,2,53C4,2408.4591131000816,ARU
1992,2,54C4,621.5378356387307,ARU
1992,2,54C5,1864.6135069161924,ARU
1992,2,55C5,4816.918226200163,ARU
1992,2,55C6,6541.685720097641,ARU
1992,2,55C7,3107.689178193654,ARU
1992,2,55C8,5438.456061838894,ARU
1992,2,55C9,9323.067534580961,ARU
1992,2,55D1,11964.603336045568,ARU
1992,2,55D2,5438.456061838894,ARU
1992,2,55D3,21753.824247355577,ARU
1992,2,55D4,3107.689178193654,ARU
1992,3,54D2,1327.485112230875,ARU
1992,3,54D7,6902.922583600551,ARU
1992,3,55C5,6106.431516262025,ARU
1992,3,55C6,18797.18918918919,ARU
1992,3,55C7,18850.288593678426,ARU
1992,3,55C8,50577.18277599634,ARU
1992,3,55C9,28009.935868071465,ARU
1992,3,55D1,1327.485112230875,ARU
1992,3,55D2,9292.395785616125,ARU
1992,3,55D3,56550.865781035274,ARU
1992,3,55D4,1327.485112230875,ARU
1992,3,55D7,3451.4612918002754,ARU
1992,3,56D2,2654.97022446175,ARU
1992,3,56D3,2654.97022446175,ARU
1992,3,56D6,1327.485112230875,ARU
1992,3,56D7,3716.9583142464503,ARU
1992,3,57D6,796.491067338525,ARU
1992,3,58C2,4885.14521300962,ARU
1992,3,60C3,13274.85112230875,ARU
1992,4,54C5,19853.905116699123,ARU
1992,4,54C6,24356.091778850227,ARU
1992,4,55C6,45021.86662151103,ARU
1992,4,55C8,738.0633872378856,ARU
1992,4,55C9,59967.65021307821,ARU
1992,4,55D1,29522.535489515427,ARU
1992,4,55D2,20296.743149041857,ARU
1992,4,55D3,11070.950808568285,ARU
1992,4,55D4,5535.475404284142,ARU
1992,4,58C3,95.94824034092514,ARU
1992,4,59C6,5535.475404284142,ARU
1992,4,60C2,25832.218553325998,ARU
1992,4,60C3,10923.338131120709,ARU
1992,4,60C5,1660.6426212852427,ARU
1992,4,62C5,1107.0950808568284,ARU
1993,1,52C3,379.6751160299892,ARU
1993,1,54D2,5695.1267404498385,ARU
1993,1,55C8,949.1877900749731,ARU
1993,1,55C9,4556.101392359871,ARU
1993,1,55D0,4366.263834344876,ARU
1993,1,55D1,5884.9642984648335,ARU
1993,1,55D2,167057.05105319526,ARU
1993,1,55D3,170569.04587647266,ARU
1993,1,55D4,8656.592645483755,ARU
1993,1,56C3,759.3502320599785,ARU
1993,1,56D5,1898.3755801499462,ARU
1993,1,57C2,19268.512138521954,ARU
1993,1,57C3,13630.336665476614,ARU
1993,1,58C2,19344.447161727952,ARU
1993,1,60C2,2372.9694751874326,ARU
1993,2,53C4,628.871572398477,ARU
1993,2,54C9,79866.68969460658,ARU
1993,2,55C4,188.6614717195431,ARU
1993,2,55C5,12.577431447969541,ARU
1993,2,55C6,5156.746893667511,ARU
1993,2,55C7,6793.070725048348,ARU
1993,2,55C8,16363.238313808371,ARU
1993,2,55C9,234065.99924671315,ARU
1993,2,55D0,1572.1789309961925,ARU
1993,2,55D1,22890.925235304563,ARU
1993,2,55D2,228846.3651958058,ARU
1993,2,55D3,36474.551199111665,ARU
1993,2,55D4,5282.521208147207,ARU
1993,2,56C4,62.8871572398477,ARU
1993,2,56D4,6288.71572398477,ARU
1993,3,54C5,9500.61940812113,ARU
1993,3,55C7,9025.588437715074,ARU
1993,3,55C8,3800.247763248452,ARU
1993,3,55D0,35627.32278045424,ARU
1993,3,55D3,7125.4645560908475,ARU
1993,3,56C7,2992.695113558156,ARU
1993,3,56D5,950.061940812113,ARU
1993,4,53C4,6515.660377358491,ARU
1993,4,54C4,8687.547169811322,ARU
1993,4,60C2,99906.7924528302,ARU
1994,1,55C6,26293.195876288664,ARU
1994,1,55C7,2629.3195876288664,ARU
1994,1,57C3,5258.639175257733,ARU
1994,1,58C2,6573.298969072166,ARU
1994,1,60C2,23006.54639175258,ARU
1994,2,54C9,45829.15585115946,ARU
1994,2,55C7,1016.1675355024271,ARU
1994,2,55C8,4064.6701420097083,ARU
1994,2,55C9,147344.29264785192,ARU
1994,2,55D1,26217.122415962618,ARU
1994,2,55D2,149071.77745820605,ARU
1994,2,55D3,12397.24393312961,ARU
1994,2,55D4,74180.23009167718,ARU
1994,2,56D4,104157.17238899878,ARU
1994,2,58C2,1016.1675355024271,ARU
1994,3,54C5,1121.3443396226417,ARU
1994,3,55C5,672.806603773585,ARU
1994,3,55C6,4036.8396226415102,ARU
1994,3,55C7,16147.358490566041,ARU
1994,3,55C8,13456.1320754717,ARU
1994,3,58C2,12110.51886792453,ARU
1994,4,54C5,1296.1803278688526,ARU
1994,4,55C6,10369.44262295082,ARU
1994,4,58C2,32404.508196721315,ARU
1994,4,60C1,6480.9016393442635,ARU
1994,4,60C2,28515.967213114756,ARU
1995,1,54C4,60483.86948901173,ARU
1995,1,54C5,9973.248213563435,ARU
1995,1,55C4,10895.883510853444,ARU
1995,1,55D0,585.8001887555615,ARU
1995,1,56D5,3954.1512741000406,ARU
1995,1,57C2,20385.84656869354,ARU
1995,1,58C2,2343.200755022246,ARU
1995,2,54C5,21754.51275343362,ARU
1995,2,55C5,1151.0324208165937,ARU
