PERSON,SOURCE,COUNTRY,DIVISION,HAUL_ID,DAY,MONTH,YEAR,LAT,LON,DEPTH_M
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.1,20154152,30,7,2015,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.1,20154170,19,8,2015,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.1,20154180,4,9,2015,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.1,20154184,10,9,2015,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.1,20164138,24,6,2016,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.1,20164144,26,7,2016,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.1,20164152,4,8,2016,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.1,20164176,8,9,2016,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.1,20174094,24,4,2017,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.1,20174104,9,5,2017,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.1,20174112,18,5,2017,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.1,20182053,11,4,2018,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.1,20182059,2,5,2018,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.1,20194028,15,5,2019,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.1,20196015,10,7,2019,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.1,20196018,16,7,2019,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.1,20196020,20,7,2019,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.1,20196024,13,8,2019,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19940581,7,6,1994,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19940582,13,6,1994,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19940602,17,8,1994,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19940603,24,8,1994,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19940713,18,10,1994,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19940725,27,10,1994,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19940750,2,11,1994,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19950172,5,4,1995,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19950179,26,4,1995,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19950196,4,5,1995,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19950197,16,5,1995,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19950232,7,6,1995,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19950233,20,6,1995,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19950240,6,7,1995,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19950254,25,7,1995,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19950255,3,8,1995,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19950312,21,9,1995,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19950425,26,10,1995,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19960075,16,1,1996,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19960166,28,3,1996,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19960176,16,4,1996,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19960205,25,4,1996,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19960283,14,5,1996,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19960418,19,6,1996,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19960419,25,6,1996,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19960420,10,7,1996,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19960421,26,7,1996,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19960422,6,8,1996,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19960563,11,9,1996,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19970453,26,5,1997,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19970455,24,6,1997,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19970567,6,8,1997,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19970568,28,8,1997,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19970621,15,9,1997,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19970669,26,9,1997,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19980346,25,4,1998,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19980517,11,8,1998,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19980877,20,10,1998,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19990360,7,5,1999,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19990365,2,6,1999,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,19990621,18,8,1999,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20000539,13,6,2000,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20000540,9,8,2000,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20010421,25,4,2001,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20010540,25,6,2001,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20020396,18,5,2002,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20020397,23,5,2002,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20020476,3,6,2002,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20020477,19,6,2002,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20030631,11,6,2003,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20030632,19,6,2003,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20030667,7,7,2003,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20030793,19,8,2003,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20030898,3,9,2003,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20040487,18,6,2004,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20040488,22,6,2004,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20040534,5,7,2004,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20050201,16,4,2005,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20050202,21,4,2005,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20050256,19,5,2005,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20050350,26,7,2005,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20050351,2,8,2005,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20050412,23,8,2005,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20060223,16,5,2006,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20060235,23,5,2006,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20060267,8,6,2006,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20060323,24,7,2006,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20060338,17,8,2006,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20074039,20,4,2007,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20074049,27,4,2007,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20074127,3,9,2007,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20084316,3,5,2008,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20084328,21,5,2008,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20084347,4,6,2008,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20084370,23,7,2008,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20094192,29,5,2009,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20094220,23,6,2009,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20094288,18,8,2009,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20104105,13,4,2010,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20104206,5,7,2010,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20104230,27,7,2010,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20104293,24,9,2010,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20114614,19,7,2011,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20114632,16,8,2011,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20114646,6,9,2011,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20124135,8,5,2012,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20124162,22,6,2012,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20124173,10,7,2012,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20134085,9,4,2013,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20144152,19,6,2014,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20144185,17,7,2014,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20144195,25,7,2014,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20144205,3,9,2014,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20154105,8,5,2015,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20154115,20,5,2015,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20154128,4,6,2015,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20154148,7,7,2015,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20154163,12,8,2015,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20164084,12,4,2016,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20164091,20,4,2016,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20164107,18,5,2016,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20164129,10,6,2016,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20164164,22,8,2016,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20174128,9,6,2017,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20174134,19,6,2017,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20174144,11,7,2017,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20174153,25,7,2017,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20174162,4,8,2017,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20194023,12,4,2019,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20194026,24,4,2019,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20196014,5,7,2019,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.5.b.2,20196021,25,7,2019,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.6.a,20110039,25,5,2011,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.6.a,20114576,24,5,2011,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.6.a,20114598,23,6,2011,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.6.a,20144095,10,4,2014,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.6.a,20154076,8,4,2015,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.6.a,20164096,3,5,2016,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.6.a,20174074,5,4,2017,NA,NA,NA
Lise H. Ofstad,commercial,Faroe Islands,27.6.a,20194037,12,6,2019,NA,NA,NA
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.2.a,14380114,29,9,2014,62.26006,-3.72958,491.5
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380006,12,9,2014,60.901805,-10.3958,621
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380009,13,9,2014,60.76152,-12.4068,636
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380010,13,9,2014,60.64615,-12.71185,583.5
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380011,13,9,2014,60.38546,-13.19525,596
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380012,13,9,2014,60.23861,-13.2689,570
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380013,13,9,2014,60.368675,-12.7579,236
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380014,13,9,2014,60.36452,-12.28375,356
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380015,13,9,2014,60.531175,-12.1319,369
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380016,14,9,2014,60.61205,-12.20735,357.5
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380018,14,9,2014,60.6316,-11.80155,450
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380019,14,9,2014,60.55126,-10.97955,473
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380020,14,9,2014,60.336245,-10.5981,812.5
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380021,14,9,2014,60.336945,-10.255,801
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380040,16,9,2014,60.224935,-7.943095,527.5
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380041,16,9,2014,60.06342,-7.9095,828
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380045,17,9,2014,60.12113,-7.586725,558
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380047,17,9,2014,60.00564,-7.271195,552
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380049,17,9,2014,60.0075,-6.92381,436.5
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380051,17,9,2014,60.367325,-5.964625,501
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380052,17,9,2014,60.534125,-5.98358,485.5
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380053,18,9,2014,60.392455,-6.24544,402.5
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380055,18,9,2014,60.53111,-6.86303,610
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380056,18,9,2014,60.691425,-6.888235,306.5
Lise H. Ofstad,yvirlitstrol_djupt,Faroe Islands,27.5.b.1,14380057,18,9,2014,60.78495,-7.10722,575
