source,country,division,year,quarter,length_cm,n_1000s
IAGS,Iceland,27.5.a,2004,4,27,0.0409615384615385
IAGS,Iceland,27.5.a,2004,4,28,0.0655384615384615
IAGS,Iceland,27.5.a,2004,4,28,0.0163846153846154
IAGS,Iceland,27.5.a,2004,4,29,0.0573461538461538
IAGS,Iceland,27.5.a,2004,4,29,0.008192307692307693
IAGS,Iceland,27.5.a,2004,4,29,0.008192307692307693
IAGS,Iceland,27.5.a,2004,4,30,0.07373076923076921
IAGS,Iceland,27.5.a,2004,4,21,0.001
IAGS,Iceland,27.5.a,2004,4,24,0.001
IAGS,Iceland,27.5.a,2004,4,25,0.001
IAGS,Iceland,27.5.a,2004,4,26,0.001
IAGS,Iceland,27.5.a,2004,4,28,0.001
IAGS,Iceland,27.5.a,2004,4,29,0.003
IAGS,Iceland,27.5.a,2004,4,30,0.003
IAGS,Iceland,27.5.a,2004,4,30,0.001
IAGS,Iceland,27.5.a,2004,4,32,0.001
IAGS,Iceland,27.5.a,2004,4,33,0.001
IAGS,Iceland,27.5.a,2004,4,40,0.001
IAGS,Iceland,27.5.a,2004,4,41,0.003
IAGS,Iceland,27.5.a,2004,4,42,0.007
IAGS,Iceland,27.5.a,2004,4,42,0.001
IAGS,Iceland,27.5.a,2004,4,43,0.002
IAGS,Iceland,27.5.a,2004,4,44,0.001
IAGS,Iceland,27.5.a,2004,4,30,0.008192307692307693
IAGS,Iceland,27.5.a,2004,4,30,0.008192307692307693
IAGS,Iceland,27.5.a,2004,4,31,0.0573461538461538
IAGS,Iceland,27.5.a,2004,4,31,0.008192307692307693
IAGS,Iceland,27.5.a,2004,4,32,0.0163846153846154
IAGS,Iceland,27.5.a,2004,4,32,0.0163846153846154
IAGS,Iceland,27.5.a,2004,4,33,0.0573461538461538
IAGS,Iceland,27.5.a,2004,4,33,0.0163846153846154
IAGS,Iceland,27.5.a,2004,4,34,0.0163846153846154
IAGS,Iceland,27.5.a,2004,4,35,0.0163846153846154
IAGS,Iceland,27.5.a,2004,4,35,0.008192307692307693
IAGS,Iceland,27.5.a,2004,4,36,0.0163846153846154
IAGS,Iceland,27.5.a,2004,4,21,0.001
IAGS,Iceland,27.5.a,2004,4,22,0.001
IAGS,Iceland,27.5.a,2004,4,25,0.001
IAGS,Iceland,27.5.a,2004,4,27,0.001
IAGS,Iceland,27.5.a,2004,4,28,0.001
IAGS,Iceland,27.5.a,2004,4,19,0.001
IAGS,Iceland,27.5.a,2004,4,20,0.001
IAGS,Iceland,27.5.a,2004,4,31,0.001
IAGS,Iceland,27.5.a,2004,4,38,0.001
IAGS,Iceland,27.5.a,2004,4,40,0.001
IAGS,Iceland,27.5.a,2004,4,40,0.001
IAGS,Iceland,27.5.a,2004,4,14,0.0123170731707317
IAGS,Iceland,27.5.a,2004,4,15,0.0123170731707317
IAGS,Iceland,27.5.a,2004,4,16,0.0246341463414634
IAGS,Iceland,27.5.a,2004,4,17,0.0246341463414634
IAGS,Iceland,27.5.a,2004,4,18,0.0369512195121951
IAGS,Iceland,27.5.a,2004,4,18,0.0123170731707317
IAGS,Iceland,27.5.a,2004,4,19,0.0246341463414634
IAGS,Iceland,27.5.a,2004,4,19,0.0246341463414634
IAGS,Iceland,27.5.a,2004,4,20,0.1108536585365853
IAGS,Iceland,27.5.a,2004,4,20,0.0123170731707317
IAGS,Iceland,27.5.a,2004,4,21,0.123170731707317
IAGS,Iceland,27.5.a,2004,4,22,0.0492682926829268
IAGS,Iceland,27.5.a,2004,4,22,0.0246341463414634
IAGS,Iceland,27.5.a,2004,4,24,0.0123170731707317
IAGS,Iceland,27.5.a,2004,4,34,0.006
IAGS,Iceland,27.5.a,2004,4,35,0.006
IAGS,Iceland,27.5.a,2004,4,36,0.01
IAGS,Iceland,27.5.a,2004,4,37,0.009000000000000001
IAGS,Iceland,27.5.a,2004,4,38,0.007
IAGS,Iceland,27.5.a,2004,4,38,0.001
IAGS,Iceland,27.5.a,2004,4,39,0.009000000000000001
IAGS,Iceland,27.5.a,2004,4,39,0.001
IAGS,Iceland,27.5.a,2004,4,40,0.001
IAGS,Iceland,27.5.a,2004,4,41,0.004
IAGS,Iceland,27.5.a,2004,4,42,0.005
IAGS,Iceland,27.5.a,2004,4,47,0.001
IAGS,Iceland,27.5.a,2004,4,50,0.001
IAGS,Iceland,27.5.a,2004,4,51,0.001
IAGS,Iceland,27.5.a,2004,4,37,0.001
IAGS,Iceland,27.5.a,2004,4,41,0.001
IAGS,Iceland,27.5.a,2004,4,17,0.001
IAGS,Iceland,27.5.a,2004,4,22,0.001
IAGS,Iceland,27.5.a,2004,4,29,0.001
IAGS,Iceland,27.5.a,2004,4,40,0.008879999999999999
IAGS,Iceland,27.5.a,2004,4,41,0.008879999999999999
IAGS,Iceland,27.5.a,2004,4,42,0.0044399999999999995
IAGS,Iceland,27.5.a,2004,4,42,0.0044399999999999995
IAGS,Iceland,27.5.a,2004,4,43,0.01332
IAGS,Iceland,27.5.a,2004,4,43,0.0044399999999999995
IAGS,Iceland,27.5.a,2004,4,44,0.01332
IAGS,Iceland,27.5.a,2004,4,44,0.0044399999999999995
IAGS,Iceland,27.5.a,2004,4,45,0.008879999999999999
IAGS,Iceland,27.5.a,2004,4,46,0.0044399999999999995
IAGS,Iceland,27.5.a,2004,4,47,0.01332
IAGS,Iceland,27.5.a,2004,4,47,0.008879999999999999
IAGS,Iceland,27.5.a,2004,4,48,0.03108
IAGS,Iceland,27.5.a,2004,4,49,0.03108
IAGS,Iceland,27.5.a,2004,4,49,0.008879999999999999
IAGS,Iceland,27.5.a,2004,4,50,0.05328
IAGS,Iceland,27.5.a,2004,4,50,0.008879999999999999
IAGS,Iceland,27.5.a,2004,4,51,0.048839999999999995
IAGS,Iceland,27.5.a,2004,4,51,0.0044399999999999995
IAGS,Iceland,27.5.a,2004,4,52,0.0222
IAGS,Iceland,27.5.a,2004,4,53,0.017759999999999998
IAGS,Iceland,27.5.a,2004,4,54,0.0044399999999999995
IAGS,Iceland,27.5.a,2004,4,55,0.0044399999999999995
IAGS,Iceland,27.5.a,2004,4,19,0.001
IAGS,Iceland,27.5.a,2004,4,20,0.001
IAGS,Iceland,27.5.a,2004,4,34,0.001
IAGS,Iceland,27.5.a,2004,4,35,0.001
IAGS,Iceland,27.5.a,2004,4,39,0.002
IAGS,Iceland,27.5.a,2004,4,40,0.001
IAGS,Iceland,27.5.a,2004,4,48,0.002
IAGS,Iceland,27.5.a,2004,4,49,0.001
IAGS,Iceland,27.5.a,2004,4,17,0.001065420560747663
IAGS,Iceland,27.5.a,2004,4,18,0.002130841121495327
IAGS,Iceland,27.5.a,2004,4,19,0.019177570093457903
IAGS,Iceland,27.5.a,2004,4,20,0.023439252336448602
IAGS,Iceland,27.5.a,2004,4,21,0.0319626168224299
IAGS,Iceland,27.5.a,2004,4,22,0.009588785046728972
IAGS,Iceland,27.5.a,2004,4,23,0.007457943925233645
IAGS,Iceland,27.5.a,2004,4,24,0.004261682242990654
IAGS,Iceland,27.5.a,2004,4,26,0.001065420560747663
IAGS,Iceland,27.5.a,2004,4,27,0.00319626168224299
IAGS,Iceland,27.5.a,2004,4,30,0.001065420560747663
IAGS,Iceland,27.5.a,2004,4,31,0.001065420560747663
IAGS,Iceland,27.5.a,2004,4,32,0.001065420560747663
IAGS,Iceland,27.5.a,2004,4,36,0.00319626168224299
IAGS,Iceland,27.5.a,2004,4,37,0.001065420560747663
IAGS,Iceland,27.5.a,2004,4,38,0.001065420560747663
IAGS,Iceland,27.5.a,2004,4,39,0.001065420560747663
IAGS,Iceland,27.5.a,2004,4,41,0.001065420560747663
IAGS,Iceland,27.5.a,2004,4,38,0.001
IAGS,Iceland,27.5.a,2004,4,34,0.0114285714285714
IAGS,Iceland,27.5.a,2004,4,35,0.003809523809523809
IAGS,Iceland,27.5.a,2004,4,36,0.026666666666666703
IAGS,Iceland,27.5.a,2004,4,37,0.0114285714285714
IAGS,Iceland,27.5.a,2004,4,38,0.0304761904761905
IAGS,Iceland,27.5.a,2004,4,39,0.0114285714285714
IAGS,Iceland,27.5.a,2004,4,40,0.0457142857142857
IAGS,Iceland,27.5.a,2004,4,41,0.00761904761904762
IAGS,Iceland,27.5.a,2004,4,42,0.003809523809523809
IAGS,Iceland,27.5.a,2004,4,43,0.003809523809523809
IAGS,Iceland,27.5.a,2004,4,43,0.003809523809523809
IAGS,Iceland,27.5.a,2004,4,30,0.002927835051546391
IAGS,Iceland,27.5.a,2004,4,33,0.002927835051546391
IAGS,Iceland,27.5.a,2004,4,34,0.0117113402061856
IAGS,Iceland,27.5.a,2004,4,35,0.0117113402061856
IAGS,Iceland,27.5.a,2004,4,36,0.029278350515463902
IAGS,Iceland,27.5.a,2004,4,36,0.002927835051546391
IAGS,Iceland,27.5.a,2004,4,37,0.0380618556701031
IAGS,Iceland,27.5.a,2004,4,37,0.002927835051546391
IAGS,Iceland,27.5.a,2004,4,38,0.0556288659793814
IAGS,Iceland,27.5.a,2004,4,39,0.0556288659793814
IAGS,Iceland,27.5.a,2004,4,39,0.005855670103092783
IAGS,Iceland,27.5.a,2004,4,39,0.002927835051546391
IAGS,Iceland,27.5.a,2004,4,40,0.0117113402061856
IAGS,Iceland,27.5.a,2004,4,40,0.002927835051546391
IAGS,Iceland,27.5.a,2004,4,40,0.002927835051546391
IAGS,Iceland,27.5.a,2004,4,41,0.017567010309278402
IAGS,Iceland,27.5.a,2004,4,41,0.002927835051546391
IAGS,Iceland,27.5.a,2004,4,42,0.0117113402061856
IAGS,Iceland,27.5.a,2004,4,42,0.002927835051546391
IAGS,Iceland,27.5.a,2004,4,44,0.002927835051546391
IAGS,Iceland,27.5.a,2004,4,47,0.002927835051546391
IAGS,Iceland,27.5.a,2004,4,52,0.002927835051546391
IAGS,Iceland,27.5.a,2004,4,17,0.001
IAGS,Iceland,27.5.a,2004,4,17,0.001
IAGS,Iceland,27.5.a,2004,4,18,0.002
IAGS,Iceland,27.5.a,2004,4,19,0.001
IAGS,Iceland,27.5.a,2004,4,33,0.001
IAGS,Iceland,27.5.a,2004,4,35,0.001
IAGS,Iceland,27.5.a,2004,4,37,0.001
IAGS,Iceland,27.5.a,2004,4,38,0.002
IAGS,Iceland,27.5.a,2004,4,39,0.003
IAGS,Iceland,27.5.a,2004,4,40,0.001
IAGS,Iceland,27.5.a,2004,4,42,0.002
IAGS,Iceland,27.5.a,2004,4,44,0.001
IAGS,Iceland,27.5.a,2004,4,44,0.001
IAGS,Iceland,27.5.a,2004,4,46,0.003
IAGS,Iceland,27.5.a,2004,4,47,0.001
IAGS,Iceland,27.5.a,2005,4,20,0.001
IAGS,Iceland,27.5.a,2005,4,21,0.004
IAGS,Iceland,27.5.a,2005,4,21,0.001
IAGS,Iceland,27.5.a,2005,4,22,0.001
IAGS,Iceland,27.5.a,2005,4,24,0.002
IAGS,Iceland,27.5.a,2005,4,25,0.002
IAGS,Iceland,27.5.a,2005,4,26,0.004
IAGS,Iceland,27.5.a,2005,4,27,0.003
IAGS,Iceland,27.5.a,2005,4,32,0.001
IAGS,Iceland,27.5.a,2005,4,24,0.001
IAGS,Iceland,27.5.a,2005,4,25,0.002
IAGS,Iceland,27.5.a,2005,4,26,0.005
IAGS,Iceland,27.5.a,2005,4,26,0.001
IAGS,Iceland,27.5.a,2005,4,26,0.001
IAGS,Iceland,27.5.a,2005,4,27,0.003
IAGS,Iceland,27.5.a,2005,4,28,0.005
IAGS,Iceland,27.5.a,2005,4,29,0.001
IAGS,Iceland,27.5.a,2005,4,30,0.002
IAGS,Iceland,27.5.a,2005,4,31,0.004
IAGS,Iceland,27.5.a,2005,4,32,0.011000000000000001
IAGS,Iceland,27.5.a,2005,4,33,0.011000000000000001
IAGS,Iceland,27.5.a,2005,4,33,0.001
IAGS,Iceland,27.5.a,2005,4,34,0.004
IAGS,Iceland,27.5.a,2005,4,35,0.004
IAGS,Iceland,27.5.a,2005,4,36,0.005
IAGS,Iceland,27.5.a,2005,4,37,0.001
IAGS,Iceland,27.5.a,2005,4,38,0.003
IAGS,Iceland,27.5.a,2005,4,39,0.001
IAGS,Iceland,27.5.a,2005,4,40,0.001
IAGS,Iceland,27.5.a,2005,4,23,0.01934375
IAGS,Iceland,27.5.a,2005,4,24,0.0386875
IAGS,Iceland,27.5.a,2005,4,24,0.01934375
IAGS,Iceland,27.5.a,2005,4,25,0.048359375
IAGS,Iceland,27.5.a,2005,4,25,0.009671875
IAGS,Iceland,27.5.a,2005,4,26,0.077375
IAGS,Iceland,27.5.a,2005,4,26,0.009671875
IAGS,Iceland,27.5.a,2005,4,27,0.029015625000000003
IAGS,Iceland,27.5.a,2005,4,27,0.009671875
IAGS,Iceland,27.5.a,2005,4,28,0.01934375
IAGS,Iceland,27.5.a,2005,4,28,0.01934375
IAGS,Iceland,27.5.a,2005,4,28,0.009671875
IAGS,Iceland,27.5.a,2005,4,29,0.009671875
IAGS,Iceland,27.5.a,2005,4,29,0.009671875
IAGS,Iceland,27.5.a,2005,4,30,0.077375
IAGS,Iceland,27.5.a,2005,4,30,0.009671875
IAGS,Iceland,27.5.a,2005,4,31,0.05803125
IAGS,Iceland,27.5.a,2005,4,32,0.029015625000000003
IAGS,Iceland,27.5.a,2005,4,33,0.067703125
IAGS,Iceland,27.5.a,2005,4,33,0.009671875
IAGS,Iceland,27.5.a,2005,4,33,0.009671875
IAGS,Iceland,27.5.a,2005,4,35,0.01934375
IAGS,Iceland,27.5.a,2005,4,41,0.009671875
IAGS,Iceland,27.5.a,2005,4,16,0.001
IAGS,Iceland,27.5.a,2005,4,19,0.002
IAGS,Iceland,27.5.a,2005,4,20,0.002
IAGS,Iceland,27.5.a,2005,4,21,0.001
IAGS,Iceland,27.5.a,2005,4,22,0.001
IAGS,Iceland,27.5.a,2005,4,26,0.003474747474747474
IAGS,Iceland,27.5.a,2005,4,27,0.006949494949494949
IAGS,Iceland,27.5.a,2005,4,27,0.003474747474747474
IAGS,Iceland,27.5.a,2005,4,28,0.0104242424242424
IAGS,Iceland,27.5.a,2005,4,28,0.003474747474747474
IAGS,Iceland,27.5.a,2005,4,30,0.003474747474747474
IAGS,Iceland,27.5.a,2005,4,31,0.003474747474747474
IAGS,Iceland,27.5.a,2005,4,31,0.003474747474747474
IAGS,Iceland,27.5.a,2005,4,32,0.0138989898989899
IAGS,Iceland,27.5.a,2005,4,33,0.0277979797979798
IAGS,Iceland,27.5.a,2005,4,34,0.024323232323232302
IAGS,Iceland,27.5.a,2005,4,35,0.0277979797979798
IAGS,Iceland,27.5.a,2005,4,35,0.003474747474747474
IAGS,Iceland,27.5.a,2005,4,36,0.0347474747474747
IAGS,Iceland,27.5.a,2005,4,36,0.006949494949494949
IAGS,Iceland,27.5.a,2005,4,37,0.0451717171717172
IAGS,Iceland,27.5.a,2005,4,38,0.024323232323232302
IAGS,Iceland,27.5.a,2005,4,39,0.0312727272727273
IAGS,Iceland,27.5.a,2005,4,39,0.003474747474747474
IAGS,Iceland,27.5.a,2005,4,40,0.0138989898989899
IAGS,Iceland,27.5.a,2005,4,41,0.017373737373737402
IAGS,Iceland,27.5.a,2005,4,39,0.001
IAGS,Iceland,27.5.a,2005,4,41,0.003474747474747474
IAGS,Iceland,27.5.a,2005,4,43,0.0138989898989899
IAGS,Iceland,27.5.a,2005,4,44,0.003474747474747474
IAGS,Iceland,27.5.a,2005,4,45,0.003474747474747474
IAGS,Iceland,27.5.a,2005,4,47,0.003474747474747474
IAGS,Iceland,27.5.a,2005,4,48,0.003474747474747474
IAGS,Iceland,27.5.a,2005,4,27,0.001921875
IAGS,Iceland,27.5.a,2005,4,28,0.001921875
IAGS,Iceland,27.5.a,2005,4,30,0.005765625
IAGS,Iceland,27.5.a,2005,4,31,0.0076875
IAGS,Iceland,27.5.a,2005,4,33,0.013453125
IAGS,Iceland,27.5.a,2005,4,33,0.001921875
IAGS,Iceland,27.5.a,2005,4,34,0.01153125
IAGS,Iceland,27.5.a,2005,4,35,0.013453125
IAGS,Iceland,27.5.a,2005,4,36,0.021140625
IAGS,Iceland,27.5.a,2005,4,36,0.001921875
IAGS,Iceland,27.5.a,2005,4,37,0.015375
IAGS,Iceland,27.5.a,2005,4,38,0.01921875
IAGS,Iceland,27.5.a,2005,4,38,0.001921875
IAGS,Iceland,27.5.a,2005,4,39,0.001921875
IAGS,Iceland,27.5.a,2005,4,40,0.001921875
IAGS,Iceland,27.5.a,2005,4,41,0.001921875
IAGS,Iceland,27.5.a,2005,4,24,0.007461538461538461
IAGS,Iceland,27.5.a,2005,4,26,0.029846153846153804
IAGS,Iceland,27.5.a,2005,4,26,0.007461538461538461
IAGS,Iceland,27.5.a,2005,4,27,0.0522307692307692
IAGS,Iceland,27.5.a,2005,4,27,0.007461538461538461
IAGS,Iceland,27.5.a,2005,4,27,0.007461538461538461
IAGS,Iceland,27.5.a,2005,4,28,0.0447692307692308
IAGS,Iceland,27.5.a,2005,4,29,0.0149230769230769
IAGS,Iceland,27.5.a,2005,4,30,0.007461538461538461
IAGS,Iceland,27.5.a,2005,4,30,0.007461538461538461
IAGS,Iceland,27.5.a,2005,4,31,0.0223846153846154
IAGS,Iceland,27.5.a,2005,4,31,0.007461538461538461
IAGS,Iceland,27.5.a,2005,4,32,0.0223846153846154
IAGS,Iceland,27.5.a,2005,4,32,0.007461538461538461
IAGS,Iceland,27.5.a,2005,4,33,0.0149230769230769
IAGS,Iceland,27.5.a,2005,4,34,0.029846153846153804
IAGS,Iceland,27.5.a,2004,4,26,0.001
IAGS,Iceland,27.5.a,2004,4,27,0.001
IAGS,Iceland,27.5.a,2004,4,30,0.004
IAGS,Iceland,27.5.a,2004,4,32,0.002
IAGS,Iceland,27.5.a,2004,4,32,0.001
IAGS,Iceland,27.5.a,2004,4,33,0.002
IAGS,Iceland,27.5.a,2004,4,36,0.001
IAGS,Iceland,27.5.a,2004,4,40,0.002
IAGS,Iceland,27.5.a,2004,4,36,0.0074459459459459455
IAGS,Iceland,27.5.a,2004,4,37,0.0074459459459459455
IAGS,Iceland,27.5.a,2004,4,38,0.0223378378378378
IAGS,Iceland,27.5.a,2004,4,38,0.0074459459459459455
IAGS,Iceland,27.5.a,2004,4,39,0.0372297297297297
IAGS,Iceland,27.5.a,2004,4,40,0.0595675675675676
IAGS,Iceland,27.5.a,2004,4,41,0.0595675675675676
IAGS,Iceland,27.5.a,2004,4,41,0.0074459459459459455
IAGS,Iceland,27.5.a,2004,4,42,0.0074459459459459455
IAGS,Iceland,27.5.a,2004,4,43,0.0297837837837838
IAGS,Iceland,27.5.a,2004,4,43,0.0074459459459459455
IAGS,Iceland,27.5.a,2004,4,44,0.0148918918918919
IAGS,Iceland,27.5.a,2004,4,44,0.0074459459459459455
IAGS,Iceland,27.5.a,2004,4,45,0.0297837837837838
IAGS,Iceland,27.5.a,2004,4,45,0.0074459459459459455
IAGS,Iceland,27.5.a,2004,4,46,0.0297837837837838
IAGS,Iceland,27.5.a,2004,4,46,0.0074459459459459455
IAGS,Iceland,27.5.a,2004,4,47,0.0074459459459459455
IAGS,Iceland,27.5.a,2004,4,47,0.0074459459459459455
IAGS,Iceland,27.5.a,2004,4,48,0.0446756756756757
IAGS,Iceland,27.5.a,2004,4,48,0.0074459459459459455
IAGS,Iceland,27.5.a,2004,4,48,0.0074459459459459455
IAGS,Iceland,27.5.a,2004,4,49,0.0446756756756757
IAGS,Iceland,27.5.a,2004,4,49,0.0074459459459459455
IAGS,Iceland,27.5.a,2004,4,50,0.0372297297297297
IAGS,Iceland,27.5.a,2004,4,50,0.0074459459459459455
IAGS,Iceland,27.5.a,2004,4,50,0.0074459459459459455
IAGS,Iceland,27.5.a,2004,4,51,0.0223378378378378
IAGS,Iceland,27.5.a,2004,4,33,0.002
IAGS,Iceland,27.5.a,2004,4,35,0.001
IAGS,Iceland,27.5.a,2004,4,36,0.001
IAGS,Iceland,27.5.a,2004,4,37,0.002
IAGS,Iceland,27.5.a,2004,4,41,0.001
IAGS,Iceland,27.5.a,2004,4,44,0.001
IAGS,Iceland,27.5.a,2004,4,33,0.004555555555555555
IAGS,Iceland,27.5.a,2004,4,35,0.002277777777777777
IAGS,Iceland,27.5.a,2004,4,36,0.005694444444444444
IAGS,Iceland,27.5.a,2004,4,37,0.001138888888888888
IAGS,Iceland,27.5.a,2004,4,38,0.001138888888888888
IAGS,Iceland,27.5.a,2004,4,39,0.0034166666666666664
IAGS,Iceland,27.5.a,2004,4,41,0.001
IAGS,Iceland,27.5.a,2004,4,38,0.004581818181818181
IAGS,Iceland,27.5.a,2004,4,39,0.009163636363636363
IAGS,Iceland,27.5.a,2004,4,40,0.013745454545454502
IAGS,Iceland,27.5.a,2004,4,41,0.027490909090909104
IAGS,Iceland,27.5.a,2004,4,41,0.004581818181818181
IAGS,Iceland,27.5.a,2004,4,42,0.0229090909090909
IAGS,Iceland,27.5.a,2004,4,42,0.004581818181818181
IAGS,Iceland,27.5.a,2004,4,43,0.009163636363636363
IAGS,Iceland,27.5.a,2004,4,43,0.004581818181818181
IAGS,Iceland,27.5.a,2004,4,44,0.0229090909090909
IAGS,Iceland,27.5.a,2004,4,45,0.036654545454545495
IAGS,Iceland,27.5.a,2004,4,46,0.0229090909090909
IAGS,Iceland,27.5.a,2004,4,46,0.004581818181818181
IAGS,Iceland,27.5.a,2004,4,46,0.004581818181818181
IAGS,Iceland,27.5.a,2004,4,47,0.009163636363636363
IAGS,Iceland,27.5.a,2004,4,48,0.009163636363636363
IAGS,Iceland,27.5.a,2004,4,49,0.009163636363636363
IAGS,Iceland,27.5.a,2004,4,50,0.0183272727272727
IAGS,Iceland,27.5.a,2004,4,50,0.004581818181818181
IAGS,Iceland,27.5.a,2004,4,51,0.004581818181818181
IAGS,Iceland,27.5.a,2004,4,53,0.004581818181818181
IAGS,Iceland,27.5.a,2004,4,22,0.001
IAGS,Iceland,27.5.a,2004,4,30,0.001
IAGS,Iceland,27.5.a,2004,4,30,0.001
IAGS,Iceland,27.5.a,2004,4,31,0.001
IAGS,Iceland,27.5.a,2004,4,32,0.001
IAGS,Iceland,27.5.a,2004,4,33,0.002
IAGS,Iceland,27.5.a,2004,4,34,0.002
IAGS,Iceland,27.5.a,2004,4,36,0.001
IAGS,Iceland,27.5.a,2004,4,38,0.004
IAGS,Iceland,27.5.a,2004,4,39,0.004
IAGS,Iceland,27.5.a,2004,4,39,0.001
IAGS,Iceland,27.5.a,2004,4,40,0.006
IAGS,Iceland,27.5.a,2004,4,41,0.014
IAGS,Iceland,27.5.a,2004,4,42,0.01
IAGS,Iceland,27.5.a,2004,4,43,0.011000000000000001
IAGS,Iceland,27.5.a,2004,4,44,0.004
IAGS,Iceland,27.5.a,2004,4,45,0.002
IAGS,Iceland,27.5.a,2004,4,46,0.001
IAGS,Iceland,27.5.a,2004,4,47,0.001
IAGS,Iceland,27.5.a,2004,4,40,0.002277777777777777
IAGS,Iceland,27.5.a,2004,4,42,0.002277777777777777
IAGS,Iceland,27.5.a,2004,4,45,0.001138888888888888
IAGS,Iceland,27.5.a,2004,4,47,0.0034166666666666664
IAGS,Iceland,27.5.a,2004,4,47,0.001138888888888888
IAGS,Iceland,27.5.a,2004,4,48,0.002277777777777777
IAGS,Iceland,27.5.a,2004,4,49,0.002277777777777777
IAGS,Iceland,27.5.a,2004,4,50,0.002277777777777777
IAGS,Iceland,27.5.a,2004,4,51,0.002277777777777777
IAGS,Iceland,27.5.a,2004,4,52,0.001138888888888888
IAGS,Iceland,27.5.a,2004,4,52,0.001138888888888888
IAGS,Iceland,27.5.a,2004,4,53,0.001138888888888888
IAGS,Iceland,27.5.a,2004,4,43,0.001
IAGS,Iceland,27.5.a,2004,4,28,0.001
IAGS,Iceland,27.5.a,2004,4,32,0.001
IAGS,Iceland,27.5.a,2004,4,36,0.003912280701754385
IAGS,Iceland,27.5.a,2004,4,37,0.003912280701754385
IAGS,Iceland,27.5.a,2004,4,38,0.0195614035087719
IAGS,Iceland,27.5.a,2004,4,39,0.0195614035087719
IAGS,Iceland,27.5.a,2004,4,38,0.002
IAGS,Iceland,27.5.a,2004,4,39,0.003
IAGS,Iceland,27.5.a,2004,4,39,0.001
IAGS,Iceland,27.5.a,2004,4,40,0.003
IAGS,Iceland,27.5.a,2004,4,41,0.002
IAGS,Iceland,27.5.a,2004,4,42,0.001
IAGS,Iceland,27.5.a,2004,4,43,0.001
IAGS,Iceland,27.5.a,2004,4,45,0.001
IAGS,Iceland,27.5.a,2004,4,47,0.001
IAGS,Iceland,27.5.a,2004,4,48,0.002
IAGS,Iceland,27.5.a,2004,4,21,0.001558441558441558
IAGS,Iceland,27.5.a,2004,4,22,0.006233766233766233
IAGS,Iceland,27.5.a,2004,4,23,0.009350649350649349
IAGS,Iceland,27.5.a,2004,4,23,0.003116883116883116
IAGS,Iceland,27.5.a,2004,4,25,0.003116883116883116
IAGS,Iceland,27.5.a,2004,4,26,0.004675324675324675
IAGS,Iceland,27.5.a,2004,4,27,0.006233766233766233
IAGS,Iceland,27.5.a,2004,4,28,0.009350649350649349
IAGS,Iceland,27.5.a,2004,4,29,0.007792207792207792
IAGS,Iceland,27.5.a,2004,4,30,0.007792207792207792
IAGS,Iceland,27.5.a,2004,4,31,0.018701298701298698
IAGS,Iceland,27.5.a,2004,4,31,0.001558441558441558
IAGS,Iceland,27.5.a,2004,4,32,0.014025974025974
IAGS,Iceland,27.5.a,2004,4,33,0.006233766233766233
IAGS,Iceland,27.5.a,2004,4,34,0.004675324675324675
IAGS,Iceland,27.5.a,2004,4,35,0.003116883116883116
IAGS,Iceland,27.5.a,2004,4,36,0.003116883116883116
IAGS,Iceland,27.5.a,2004,4,36,0.001558441558441558
IAGS,Iceland,27.5.a,2004,4,37,0.001558441558441558
IAGS,Iceland,27.5.a,2004,4,39,0.006233766233766233
IAGS,Iceland,27.5.a,2004,4,34,0.00971764705882353
IAGS,Iceland,27.5.a,2004,4,35,0.029152941176470604
IAGS,Iceland,27.5.a,2004,4,35,0.00971764705882353
IAGS,Iceland,27.5.a,2004,4,36,0.019435294117647103
IAGS,Iceland,27.5.a,2004,4,36,0.00971764705882353
IAGS,Iceland,27.5.a,2004,4,37,0.1068941176470588
IAGS,Iceland,27.5.a,2004,4,37,0.00971764705882353
IAGS,Iceland,27.5.a,2004,4,38,0.1263294117647058
IAGS,Iceland,27.5.a,2004,4,38,0.029152941176470604
IAGS,Iceland,27.5.a,2004,4,38,0.019435294117647103
IAGS,Iceland,27.5.a,2004,4,39,0.1263294117647058
IAGS,Iceland,27.5.a,2004,4,33,0.002
IAGS,Iceland,27.5.a,2004,4,37,0.001
IAGS,Iceland,27.5.a,2004,4,38,0.001
IAGS,Iceland,27.5.a,2004,4,39,0.001
IAGS,Iceland,27.5.a,2004,4,40,0.002
IAGS,Iceland,27.5.a,2004,4,40,0.001
IAGS,Iceland,27.5.a,2004,4,41,0.001
IAGS,Iceland,27.5.a,2004,4,44,0.001
IAGS,Iceland,27.5.a,2004,4,46,0.001
IAGS,Iceland,27.5.a,2004,4,52,0.001
IAGS,Iceland,27.5.a,2004,4,29,0.001
IAGS,Iceland,27.5.a,2004,4,32,0.001
IAGS,Iceland,27.5.a,2004,4,33,0.001
IAGS,Iceland,27.5.a,2004,4,34,0.002
IAGS,Iceland,27.5.a,2004,4,35,0.003
IAGS,Iceland,27.5.a,2004,4,36,0.002
IAGS,Iceland,27.5.a,2004,4,37,0.002
IAGS,Iceland,27.5.a,2004,4,38,0.007
IAGS,Iceland,27.5.a,2004,4,39,0.006
IAGS,Iceland,27.5.a,2004,4,40,0.002
IAGS,Iceland,27.5.a,2004,4,40,0.001
IAGS,Iceland,27.5.a,2004,4,41,0.003
IAGS,Iceland,27.5.a,2004,4,41,0.001
IAGS,Iceland,27.5.a,2004,4,33,0.001
