person,source,haul_id,age,length_cm,weight_g,gender,maturity_stage,maturity,spawning
Pamela J. Woods,commercial,407269,16,43,574,M,4,mature,no
Pamela J. Woods,commercial,407269,15,44,662,F,2,mature,no
Pamela J. Woods,commercial,407269,7,42,499,F,2,mature,no
Pamela J. Woods,commercial,407269,8,34,255,M,4,mature,no
Pamela J. Woods,commercial,407269,16,46,771,F,4,mature,no
Pamela J. Woods,commercial,407269,9,37,329,M,4,mature,no
Pamela J. Woods,commercial,407269,14,40,389,M,2,mature,no
Pamela J. Woods,commercial,407271,7,31,206,F,1,immature,no
Pamela J. Woods,commercial,407271,8,35,290,M,1,immature,no
Pamela J. Woods,commercial,407271,7,33,228,F,1,immature,no
Pamela J. Woods,commercial,407271,6,31,183,M,1,immature,no
Pamela J. Woods,commercial,407271,9,33,226,M,1,immature,no
Pamela J. Woods,commercial,407271,5,31,165,M,1,immature,no
Pamela J. Woods,commercial,407271,9,39,398,F,2,mature,no
Pamela J. Woods,commercial,407271,7,34,274,M,1,immature,no
Pamela J. Woods,commercial,407271,5,30,177,F,1,immature,no
Pamela J. Woods,commercial,407271,9,37,380,M,4,mature,no
Pamela J. Woods,commercial,407271,7,34,240,M,1,immature,no
Pamela J. Woods,commercial,407271,7,34,247,M,1,immature,no
Pamela J. Woods,commercial,407271,10,38,408.90000000000003,F,2,mature,no
Pamela J. Woods,commercial,407271,6,35,290,M,1,immature,no
Pamela J. Woods,commercial,407271,8,35,326,F,2,mature,no
Pamela J. Woods,commercial,407271,7,33,216,M,1,immature,no
Pamela J. Woods,commercial,407271,6,32,191,M,1,immature,no
Pamela J. Woods,commercial,407271,9,36,346.90000000000003,F,1,immature,no
Pamela J. Woods,commercial,407271,7,35,275,F,1,immature,no
Pamela J. Woods,commercial,407271,7,36,317,F,1,immature,no
Pamela J. Woods,commercial,407273,10,35,310,M,2,mature,no
Pamela J. Woods,commercial,407273,7,33,237,F,1,immature,no
Pamela J. Woods,commercial,407273,12,39,397,M,2,mature,no
Pamela J. Woods,commercial,407273,8,38,366,F,2,mature,no
Pamela J. Woods,commercial,407273,7,36,310,F,2,mature,no
Pamela J. Woods,commercial,407273,10,37,351,M,1,immature,no
Pamela J. Woods,commercial,407273,12,40,454,F,2,mature,no
Pamela J. Woods,commercial,407273,8,36,314,M,2,mature,no
Pamela J. Woods,commercial,407273,9,40,406,F,2,mature,no
Pamela J. Woods,commercial,407273,9,38,357,F,2,mature,no
Pamela J. Woods,commercial,407273,10,38,354,M,2,mature,no
Pamela J. Woods,commercial,407273,10,36,315,F,2,mature,no
Pamela J. Woods,commercial,407273,11,41,436,M,4,mature,no
Pamela J. Woods,commercial,407273,10,36,393,F,2,mature,no
Pamela J. Woods,commercial,407273,5,31,175,M,1,immature,no
Pamela J. Woods,commercial,407273,9,35,331,M,2,mature,no
Pamela J. Woods,commercial,407273,8,39,442,F,2,mature,no
Pamela J. Woods,commercial,407273,10,40,414,M,4,mature,no
Pamela J. Woods,commercial,407273,8,38,374,F,2,mature,no
Pamela J. Woods,commercial,407273,12,40,461,F,2,mature,no
Pamela J. Woods,commercial,407275,9,39,434,F,2,mature,no
Pamela J. Woods,commercial,407275,8,41,488,M,2,mature,no
Pamela J. Woods,commercial,407275,9,38,380,F,2,mature,no
Pamela J. Woods,commercial,407275,12,43,548,F,2,mature,no
Pamela J. Woods,commercial,407275,10,38,371,M,4,mature,no
Pamela J. Woods,commercial,407275,11,43,552,F,2,mature,no
Pamela J. Woods,commercial,407275,13,42,520,F,2,mature,no
Pamela J. Woods,commercial,407275,8,38,414,M,2,mature,no
Pamela J. Woods,commercial,407275,12,41,456,M,4,mature,no
Pamela J. Woods,commercial,407275,12,40,437,F,2,mature,no
Pamela J. Woods,commercial,407275,7,40,396,M,2,mature,no
Pamela J. Woods,commercial,407275,10,42,504,M,2,mature,no
Pamela J. Woods,commercial,407275,13,42,526,F,2,mature,no
Pamela J. Woods,commercial,407275,9,38,370,M,2,mature,no
Pamela J. Woods,commercial,407275,11,38,387,M,2,mature,no
Pamela J. Woods,commercial,407275,10,40,412,M,2,mature,no
Pamela J. Woods,commercial,407275,10,41,492,F,2,mature,no
Pamela J. Woods,commercial,407275,11,41,441,M,2,mature,no
Pamela J. Woods,commercial,407275,9,39,382,M,4,mature,no
Pamela J. Woods,commercial,407275,10,39,386,M,2,mature,no
Pamela J. Woods,commercial,407276,12,36,309,M,4,mature,no
Pamela J. Woods,commercial,407276,10,39,386,F,2,mature,no
Pamela J. Woods,commercial,407276,9,41,497,F,2,mature,no
Pamela J. Woods,commercial,407276,9,38,360,M,2,mature,no
Pamela J. Woods,commercial,407276,7,35,262,M,1,immature,no
Pamela J. Woods,commercial,407276,15,40,371,M,4,mature,no
Pamela J. Woods,commercial,407276,8,36,278,M,1,immature,no
Pamela J. Woods,commercial,407276,8,35,293,M,4,mature,no
Pamela J. Woods,commercial,407276,9,37,340,F,2,mature,no
Pamela J. Woods,commercial,407276,10,39,410,F,2,mature,no
Pamela J. Woods,commercial,407276,11,37,343.90000000000003,M,2,mature,no
Pamela J. Woods,commercial,407276,10,38,412,M,2,mature,no
Pamela J. Woods,commercial,407276,12,38,337,M,4,mature,no
Pamela J. Woods,commercial,407276,9,36,282.90000000000003,M,1,immature,no
Pamela J. Woods,commercial,407276,9,37,362,M,1,immature,no
Pamela J. Woods,commercial,407276,16,40,364,M,4,mature,no
Pamela J. Woods,commercial,407276,11,38,330,M,2,mature,no
Pamela J. Woods,commercial,407276,15,40,406.90000000000003,M,4,mature,no
Pamela J. Woods,commercial,407276,14,40,442,M,4,mature,no
Pamela J. Woods,commercial,407276,8,37,327,F,2,mature,no
Pamela J. Woods,commercial,407277,16,39,396,M,2,mature,no
Pamela J. Woods,commercial,407277,13,41,484,M,2,mature,no
Pamela J. Woods,commercial,407277,11,39,379,M,2,mature,no
Pamela J. Woods,commercial,407277,22,44,642,M,2,mature,no
Pamela J. Woods,commercial,407277,13,39,480,M,2,mature,no
Pamela J. Woods,commercial,407277,14,39,416,M,2,mature,no
Pamela J. Woods,commercial,407277,12,38,360,M,2,mature,no
Pamela J. Woods,commercial,407277,14,38,391,M,2,mature,no
Pamela J. Woods,commercial,407277,14,41,434,M,4,mature,no
Pamela J. Woods,commercial,407277,12,40,488,M,2,mature,no
Pamela J. Woods,commercial,407277,12,43,550,M,2,mature,no
Pamela J. Woods,commercial,407277,12,37,348.90000000000003,M,2,mature,no
Pamela J. Woods,commercial,407277,13,41,447,F,2,mature,no
Pamela J. Woods,commercial,407277,11,40,431,M,4,mature,no
Pamela J. Woods,commercial,407277,15,40,446,M,2,mature,no
Pamela J. Woods,commercial,407277,13,41,489,F,4,mature,no
Pamela J. Woods,commercial,407277,19,41,462,M,2,mature,no
Pamela J. Woods,commercial,407277,9,38,385,M,2,mature,no
Pamela J. Woods,commercial,407277,12,40,390,M,4,mature,no
Pamela J. Woods,commercial,407277,13,38,374,M,4,mature,no
Pamela J. Woods,IAGS,420589,1,18,32,M,1,immature,no
Pamela J. Woods,IAGS,420589,1,16,24,M,1,immature,no
Pamela J. Woods,IAGS,420590,1,17,26,M,1,immature,no
Pamela J. Woods,IAGS,420590,0,12,7,NA,NA,NA,NA
Pamela J. Woods,IAGS,420590,NA,15,15,M,1,immature,no
Pamela J. Woods,IAGS,420590,1,17,27,F,1,immature,no
Pamela J. Woods,IAGS,420590,1,19,31,M,1,immature,no
Pamela J. Woods,IAGS,420591,1,18,30,F,1,immature,no
Pamela J. Woods,IAGS,420591,1,17,25,M,1,immature,no
Pamela J. Woods,IAGS,420591,1,17,24,M,1,immature,no
Pamela J. Woods,IAGS,420591,1,18,31,M,1,immature,no
Pamela J. Woods,IAGS,420592,1,19,37,F,1,immature,no
Pamela J. Woods,IAGS,420592,1,18,29,F,1,immature,no
Pamela J. Woods,IAGS,420593,1,18,1,M,1,immature,no
Pamela J. Woods,IAGS,420593,2,20,47,M,1,immature,no
Pamela J. Woods,IAGS,420593,1,19,36,M,1,immature,no
Pamela J. Woods,IAGS,420594,8,43,633,F,2,mature,no
Pamela J. Woods,IAGS,420594,3,23,74,F,1,immature,no
Pamela J. Woods,IAGS,420594,3,25,89,M,1,immature,no
Pamela J. Woods,IAGS,420594,3,21,55,M,1,immature,no
Pamela J. Woods,IAGS,420594,3,27,136,F,1,immature,no
Pamela J. Woods,IAGS,420594,3,26,99,F,1,immature,no
Pamela J. Woods,IAGS,420594,2,23,73,F,1,immature,no
Pamela J. Woods,IAGS,420594,7,40,474,F,2,mature,no
Pamela J. Woods,IAGS,420594,10,37,372,M,2,mature,no
Pamela J. Woods,IAGS,420594,4,27,126,F,1,immature,no
Pamela J. Woods,IAGS,420594,3,24,71,F,1,immature,no
Pamela J. Woods,IAGS,420594,3,21,55,M,1,immature,no
Pamela J. Woods,IAGS,420594,4,29,159,F,1,immature,no
Pamela J. Woods,IAGS,420594,3,22,55,F,1,immature,no
Pamela J. Woods,IAGS,420594,3,21,51,M,1,immature,no
Pamela J. Woods,IAGS,420594,2,23,74,F,1,immature,no
Pamela J. Woods,IAGS,420594,9,40,484,F,2,mature,no
Pamela J. Woods,IAGS,420594,2,23,72,F,1,immature,no
Pamela J. Woods,IAGS,420594,2,23,73,M,1,immature,no
Pamela J. Woods,IAGS,420594,2,21,57,F,1,immature,no
Pamela J. Woods,IAGS,420594,2,22,58,F,1,immature,no
Pamela J. Woods,IAGS,420594,3,25,106,F,1,immature,no
Pamela J. Woods,IAGS,420594,11,41,495,F,2,mature,no
Pamela J. Woods,IAGS,420594,7,40,445,F,2,mature,no
Pamela J. Woods,IAGS,420594,6,33,228,F,1,immature,no
Pamela J. Woods,IAGS,420595,4,25,94,M,1,immature,no
Pamela J. Woods,IAGS,420595,2,21,61,M,1,immature,no
Pamela J. Woods,IAGS,420595,3,24,82,M,1,immature,no
Pamela J. Woods,IAGS,420595,3,28,131,F,1,immature,no
Pamela J. Woods,IAGS,420595,8,35,273,F,1,immature,no
Pamela J. Woods,IAGS,420595,3,27,115,F,1,immature,no
Pamela J. Woods,IAGS,420595,2,23,75,M,1,immature,no
Pamela J. Woods,IAGS,420595,2,24,85,M,1,immature,no
Pamela J. Woods,IAGS,420595,2,22,61,M,1,immature,no
Pamela J. Woods,IAGS,420595,3,26,105,M,1,immature,no
Pamela J. Woods,IAGS,420595,4,30,175,M,1,immature,no
Pamela J. Woods,IAGS,420595,2,20,55,M,1,immature,no
Pamela J. Woods,IAGS,420595,3,26,110,M,1,immature,no
Pamela J. Woods,IAGS,420595,3,25,110,F,1,immature,no
Pamela J. Woods,IAGS,420595,2,25,85,M,1,immature,no
Pamela J. Woods,IAGS,420595,6,36,312,M,1,immature,no
Pamela J. Woods,IAGS,420595,4,30,187,F,1,immature,no
Pamela J. Woods,IAGS,420595,3,26,120,M,1,immature,no
Pamela J. Woods,IAGS,420595,3,24,83,F,1,immature,no
Pamela J. Woods,IAGS,420595,6,38,416,F,2,mature,no
Pamela J. Woods,IAGS,420595,5,31,213,F,2,mature,no
Pamela J. Woods,IAGS,420595,3,25,89,F,1,immature,no
Pamela J. Woods,IAGS,420595,9,40,427,M,2,mature,no
Pamela J. Woods,IAGS,420595,8,37,342,F,1,immature,no
Pamela J. Woods,IAGS,420595,15,40,452,F,2,mature,no
Pamela J. Woods,IAGS,420596,2,26,97,M,1,immature,no
Pamela J. Woods,IAGS,420596,5,29,165,M,1,immature,no
Pamela J. Woods,IAGS,420596,12,44,673,F,2,mature,no
Pamela J. Woods,IAGS,420597,13,42,527,M,4,mature,no
Pamela J. Woods,IAGS,420597,14,44,577,M,4,mature,no
Pamela J. Woods,IAGS,420597,9,41,536,F,2,mature,no
Pamela J. Woods,IAGS,420597,8,36,357,M,4,mature,no
Pamela J. Woods,IAGS,420597,6,34,282,M,1,immature,no
Pamela J. Woods,IAGS,420598,6,38,362,M,2,mature,no
Pamela J. Woods,IAGS,420598,3,23,80,M,1,immature,no
Pamela J. Woods,IAGS,420598,3,24,48,M,1,immature,no
Pamela J. Woods,IAGS,420598,10,40,379,M,2,mature,no
Pamela J. Woods,IAGS,420598,8,41,422,M,2,mature,no
Pamela J. Woods,IAGS,420598,10,44,573,F,2,mature,no
Pamela J. Woods,IAGS,420599,10,40,399,F,2,mature,no
Pamela J. Woods,IAGS,420599,14,43,487,F,2,mature,no
Pamela J. Woods,IAGS,420599,9,44,576,F,2,mature,no
Pamela J. Woods,IAGS,420599,13,44,592,F,2,mature,no
Pamela J. Woods,IAGS,420599,7,40,446,M,4,mature,no
Pamela J. Woods,IAGS,420599,1,19,35,M,1,immature,no
Pamela J. Woods,IAGS,420599,9,43,564,F,2,mature,no
Pamela J. Woods,IAGS,420599,7,40,474,F,2,mature,no
Pamela J. Woods,IAGS,420599,10,42,524,F,2,mature,no
Pamela J. Woods,IAGS,420599,9,42,539,F,2,mature,no
Pamela J. Woods,IAGS,420600,7,41,527,M,2,mature,no
Pamela J. Woods,IAGS,420600,7,41,543,M,2,mature,no
Pamela J. Woods,IAGS,420600,11,41,477,M,2,mature,no
Pamela J. Woods,IAGS,420600,13,42,530,F,2,mature,no
Pamela J. Woods,IAGS,420600,7,38,368,F,2,mature,no
Pamela J. Woods,IAGS,420600,10,44,612,F,2,mature,no
Pamela J. Woods,IAGS,420600,8,39,458,M,2,mature,no
Pamela J. Woods,IAGS,420601,11,43,550,F,2,mature,no
Pamela J. Woods,IAGS,420601,7,39,402,M,2,mature,no
Pamela J. Woods,IAGS,420601,15,46,737,F,2,mature,no
Pamela J. Woods,IAGS,420601,8,41,536,F,2,mature,no
Pamela J. Woods,IAGS,420601,11,43,529,F,2,mature,no
Pamela J. Woods,IAGS,420601,8,37,356,M,1,immature,no
Pamela J. Woods,IAGS,420601,7,40,441,M,1,immature,no
Pamela J. Woods,IAGS,420601,9,40,482,F,2,mature,no
Pamela J. Woods,IAGS,420601,15,47,743,F,2,mature,no
Pamela J. Woods,IAGS,420601,9,42,528,F,2,mature,no
Pamela J. Woods,IAGS,420601,10,42,615,F,2,mature,no
Pamela J. Woods,IAGS,420601,15,46,717,F,2,mature,no
Pamela J. Woods,IAGS,420601,12,44,566,F,2,mature,no
Pamela J. Woods,IAGS,420601,11,45,644,F,2,mature,no
Pamela J. Woods,IAGS,420602,7,39,404,F,2,mature,no
Pamela J. Woods,IAGS,420602,7,38,352,F,2,mature,no
Pamela J. Woods,IAGS,420602,8,34,279,F,1,immature,no
Pamela J. Woods,IAGS,420603,8,38,355,M,2,mature,no
Pamela J. Woods,IAGS,420603,8,35,282,F,2,mature,no
Pamela J. Woods,IAGS,420603,5,30,171,M,1,immature,no
Pamela J. Woods,IAGS,420603,5,31,192,M,1,immature,no
Pamela J. Woods,IAGS,420603,6,34,240,F,1,immature,no
Pamela J. Woods,IAGS,420603,8,35,271,F,1,immature,no
Pamela J. Woods,IAGS,420603,7,35,278,M,1,immature,no
Pamela J. Woods,IAGS,420603,7,37,341,F,2,mature,no
Pamela J. Woods,IAGS,420603,9,37,334,F,2,mature,no
Pamela J. Woods,IAGS,420603,7,35,292,F,2,mature,no
Pamela J. Woods,IAGS,420603,4,28,143,F,1,immature,no
Pamela J. Woods,IAGS,420603,8,35,293,F,2,mature,no
Pamela J. Woods,IAGS,420603,6,34,272,M,1,immature,no
Pamela J. Woods,IAGS,420603,8,37,379,F,2,mature,no
Pamela J. Woods,IAGS,420603,14,46,804,F,2,mature,no
Pamela J. Woods,IAGS,420603,5,31,173,M,1,immature,no
Pamela J. Woods,IAGS,420603,8,36,300,M,2,mature,no
Pamela J. Woods,IAGS,420603,8,37,345,F,2,mature,no
Pamela J. Woods,IAGS,420603,7,36,309,F,2,mature,no
Pamela J. Woods,IAGS,420603,7,35,317,F,2,mature,no
Pamela J. Woods,IAGS,420604,2,21,46,M,1,immature,no
Pamela J. Woods,IAGS,420604,3,24,81,F,1,immature,no
Pamela J. Woods,IAGS,420604,3,24,78,M,1,immature,no
Pamela J. Woods,IAGS,420604,8,38,292,F,1,immature,no
Pamela J. Woods,IAGS,420604,5,33,240,F,2,mature,no
Pamela J. Woods,IAGS,420604,10,38,381,M,1,immature,no
Pamela J. Woods,IAGS,420605,2,22,59,F,1,immature,no
Pamela J. Woods,IAGS,420605,2,22,47,M,1,immature,no
Pamela J. Woods,IAGS,420605,2,22,53,F,1,immature,no
Pamela J. Woods,IAGS,420605,3,22,59,F,1,immature,no
Pamela J. Woods,IAGS,420605,3,26,88,F,1,immature,no
Pamela J. Woods,IAGS,420605,3,25,78,F,1,immature,no
Pamela J. Woods,IAGS,420605,4,25,94,F,1,immature,no
Pamela J. Woods,IAGS,420605,3,26,96,F,1,immature,no
Pamela J. Woods,IAGS,420605,10,36,322,M,1,immature,no
Pamela J. Woods,IAGS,420605,2,20,37,F,1,immature,no
Pamela J. Woods,IAGS,420605,3,24,75,M,1,immature,no
Pamela J. Woods,IAGS,420605,1,20,42,F,1,immature,no
Pamela J. Woods,IAGS,420605,3,26,102,F,1,immature,no
Pamela J. Woods,IAGS,420605,14,43,521,M,4,mature,no
Pamela J. Woods,IAGS,420606,2,20,47,F,1,immature,no
Pamela J. Woods,IAGS,420606,3,21,57,M,1,immature,no
Pamela J. Woods,IAGS,420606,6,36,326,M,2,mature,no
Pamela J. Woods,IAGS,420606,12,44,621,F,2,mature,no
Pamela J. Woods,IAGS,420606,9,42,612,M,2,mature,no
Pamela J. Woods,IAGS,420607,7,39,369,F,2,mature,no
Pamela J. Woods,IAGS,420607,NA,46,833,M,1,immature,no
Pamela J. Woods,IAGS,420607,11,42,538,F,2,mature,no
Pamela J. Woods,IAGS,420607,2,21,49,M,1,immature,no
Pamela J. Woods,IAGS,420607,2,21,40,F,1,immature,no
Pamela J. Woods,IAGS,420607,2,22,57,M,1,immature,no
Pamela J. Woods,IAGS,420609,3,25,87,M,1,immature,no
Pamela J. Woods,IAGS,420609,4,27,130,F,1,immature,no
Pamela J. Woods,IAGS,420609,3,25,99,F,1,immature,no
Pamela J. Woods,IAGS,420609,3,25,98,F,1,immature,no
Pamela J. Woods,IAGS,420609,9,42,546,F,2,mature,no
Pamela J. Woods,IAGS,420613,1,18,30,M,1,immature,no
Pamela J. Woods,IAGS,420613,1,18,29,M,1,immature,no
Pamela J. Woods,IAGS,420613,1,19,32,F,1,immature,no
Pamela J. Woods,IAGS,420613,1,20,42,F,1,immature,no
Pamela J. Woods,IAGS,420613,2,22,57,F,1,immature,no
Pamela J. Woods,IAGS,420614,1,16,25,M,1,immature,no
Pamela J. Woods,IAGS,420616,3,25,94,M,1,immature,no
Pamela J. Woods,IAGS,420616,3,23,69,M,1,immature,no
Pamela J. Woods,IAGS,420616,3,25,103,M,1,immature,no
Pamela J. Woods,IAGS,420616,3,26,110,M,1,immature,no
Pamela J. Woods,IAGS,420616,3,25,98,F,1,immature,no
Pamela J. Woods,IAGS,420623,1,14,18,M,1,immature,no
Pamela J. Woods,IAGS,420623,1,15,22,F,1,immature,no
Pamela J. Woods,IAGS,420625,NA,18,33,M,1,immature,no
Pamela J. Woods,IAGS,420628,2,22,69,F,1,immature,no
Pamela J. Woods,IAGS,420628,2,22,57,M,1,immature,no
Pamela J. Woods,IAGS,420631,14,45,628,F,4,mature,no
Pamela J. Woods,IAGS,420632,1,18,30,F,1,immature,no
Pamela J. Woods,IAGS,420632,1,16,19,M,1,immature,no
Pamela J. Woods,IAGS,420635,1,21,43,M,1,immature,no
Pamela J. Woods,IAGS,420635,4,28,136,M,1,immature,no
Pamela J. Woods,IAGS,420635,5,34,244,F,1,immature,no
Pamela J. Woods,IAGS,420635,1,19,30,F,1,immature,no
Pamela J. Woods,IAGS,420635,3,27,120,F,1,immature,no
Pamela J. Woods,IAGS,420635,5,29,138,F,1,immature,no
Pamela J. Woods,IAGS,420635,3,28,127,M,1,immature,no
Pamela J. Woods,IAGS,420635,3,28,137,M,1,immature,no
Pamela J. Woods,IAGS,420635,5,32,200,M,1,immature,no
Pamela J. Woods,IAGS,420635,1,18,33,M,1,immature,no
Pamela J. Woods,IAGS,420635,2,22,69,M,1,immature,no
Pamela J. Woods,IAGS,420635,3,25,113,F,1,immature,no
Pamela J. Woods,IAGS,420635,3,24,87,F,1,immature,no
Pamela J. Woods,IAGS,420635,4,30,177,M,1,immature,no
Pamela J. Woods,IAGS,420636,3,27,115,M,1,immature,no
Pamela J. Woods,IAGS,420636,1,18,27,M,1,immature,no
Pamela J. Woods,IAGS,420636,3,26,96,F,1,immature,no
Pamela J. Woods,IAGS,420653,1,18,30,M,1,immature,no
Pamela J. Woods,IAGS,420656,1,18,32,M,1,immature,no
Pamela J. Woods,IAGS,420659,1,19,35,NA,NA,NA,NA
Pamela J. Woods,IAGS,420667,2,21,60,M,1,immature,no
Pamela J. Woods,commercial,391528,NA,41,463,F,2,mature,no
Pamela J. Woods,commercial,391528,NA,33,220,M,1,immature,no
Pamela J. Woods,commercial,391528,NA,37,330,F,2,mature,no
Pamela J. Woods,commercial,391528,NA,39,357,M,2,mature,no
Pamela J. Woods,commercial,391528,NA,39,347,M,4,mature,no
Pamela J. Woods,commercial,391528,NA,40,399,M,2,mature,no
Pamela J. Woods,commercial,391528,NA,41,449,F,2,mature,no
Pamela J. Woods,commercial,391528,NA,43,507,F,2,mature,no
Pamela J. Woods,commercial,391528,NA,39,390,M,2,mature,no
Pamela J. Woods,commercial,391528,NA,40,425,M,4,mature,no
Pamela J. Woods,commercial,391528,NA,38,344,M,2,mature,no
Pamela J. Woods,commercial,391528,NA,40,410,F,2,mature,no
Pamela J. Woods,commercial,391528,NA,40,392,M,2,mature,no
Pamela J. Woods,commercial,391528,NA,38,371,F,2,mature,no
Pamela J. Woods,commercial,391528,NA,40,364,M,2,mature,no
Pamela J. Woods,commercial,391528,NA,40,429,M,2,mature,no
Pamela J. Woods,commercial,391528,NA,44,581,F,2,mature,no
Pamela J. Woods,commercial,391528,NA,36,334,M,2,mature,no
Pamela J. Woods,commercial,391528,NA,38,350,M,2,mature,no
Pamela J. Woods,commercial,391528,NA,39,390,M,4,mature,no
Pamela J. Woods,commercial,391528,NA,40,429,M,4,mature,no
Pamela J. Woods,commercial,391528,NA,39,353,M,2,mature,no
Pamela J. Woods,commercial,391528,NA,42,458,M,4,mature,no
Pamela J. Woods,commercial,391528,NA,38,345,M,2,mature,no
Pamela J. Woods,commercial,391528,NA,42,469,F,2,mature,no
Pamela J. Woods,commercial,391528,NA,41,454,F,2,mature,no
Pamela J. Woods,commercial,391528,NA,39,316,F,2,mature,no
Pamela J. Woods,commercial,391528,NA,43,560,M,2,mature,no
Pamela J. Woods,commercial,391528,9,42,502,F,2,mature,no
Pamela J. Woods,commercial,391528,10,40,398,M,1,immature,no
Pamela J. Woods,commercial,391528,12,44,531,M,4,mature,no
Pamela J. Woods,commercial,391528,14,43,500,M,4,mature,no
Pamela J. Woods,commercial,391528,8,37,346,F,2,mature,no
Pamela J. Woods,commercial,391528,9,38,349,M,4,mature,no
Pamela J. Woods,commercial,391528,9,39,377,F,2,mature,no
Pamela J. Woods,commercial,391528,12,47,678,F,2,mature,no
Pamela J. Woods,commercial,391528,19,51,925,F,2,mature,no
Pamela J. Woods,commercial,391528,9,39,368,M,4,mature,no
Pamela J. Woods,commercial,391528,10,41,456,F,2,mature,no
Pamela J. Woods,commercial,391528,11,40,428,M,4,mature,no
Pamela J. Woods,commercial,391528,11,39,373,M,4,mature,no
Pamela J. Woods,commercial,391528,10,39,363,M,2,mature,no
Pamela J. Woods,commercial,391528,18,41,530,M,4,mature,no
Pamela J. Woods,commercial,391528,12,40,413,M,2,mature,no
Pamela J. Woods,commercial,391528,9,37,309,M,2,mature,no
Pamela J. Woods,commercial,391528,11,40,430,M,2,mature,no
Pamela J. Woods,commercial,391528,NA,40,418,M,4,mature,no
Pamela J. Woods,commercial,391528,NA,43,524,F,2,mature,no
Pamela J. Woods,commercial,391528,9,38,327,M,2,mature,no
Pamela J. Woods,commercial,391528,9,38,385,F,2,mature,no
Pamela J. Woods,commercial,391530,12,46,623,F,2,mature,no
Pamela J. Woods,commercial,391530,NA,40,372,M,2,mature,no
Pamela J. Woods,commercial,391530,NA,41,506,F,2,mature,no
Pamela J. Woods,commercial,391530,NA,41,475,M,4,mature,no
Pamela J. Woods,commercial,391530,NA,35,275,M,2,mature,no
Pamela J. Woods,commercial,391530,NA,41,515,F,2,mature,no
Pamela J. Woods,commercial,391530,NA,40,385,F,2,mature,no
Pamela J. Woods,commercial,391530,NA,38,371,M,2,mature,no
Pamela J. Woods,commercial,391530,NA,43,540,M,2,mature,no
Pamela J. Woods,commercial,391530,NA,38,350,M,4,mature,no
Pamela J. Woods,commercial,391530,NA,38,317,F,2,mature,no
Pamela J. Woods,commercial,391530,NA,36,283,M,2,mature,no
Pamela J. Woods,commercial,391530,NA,41,416,F,2,mature,no
Pamela J. Woods,commercial,391530,NA,40,379,M,4,mature,no
Pamela J. Woods,commercial,391530,NA,40,384,F,2,mature,no
Pamela J. Woods,commercial,391530,NA,36,288,M,2,mature,no
Pamela J. Woods,commercial,391530,NA,35,228,M,2,mature,no
Pamela J. Woods,commercial,391530,NA,40,401,M,2,mature,no
Pamela J. Woods,commercial,391530,NA,38,424,M,2,mature,no
Pamela J. Woods,commercial,391530,NA,38,361,M,1,immature,no
Pamela J. Woods,commercial,391530,NA,37,293,M,4,mature,no
Pamela J. Woods,commercial,391530,NA,38,378,F,2,mature,no
Pamela J. Woods,commercial,391530,NA,38,317,M,4,mature,no
Pamela J. Woods,commercial,391530,NA,40,441,F,2,mature,no
Pamela J. Woods,commercial,391530,NA,39,381,M,2,mature,no
Pamela J. Woods,commercial,391530,NA,35,271,M,2,mature,no
Pamela J. Woods,commercial,391530,NA,40,479,M,4,mature,no
Pamela J. Woods,commercial,391530,NA,41,435,M,2,mature,no
Pamela J. Woods,commercial,391530,NA,35,246,M,1,immature,no
Pamela J. Woods,commercial,391530,NA,40,419,M,2,mature,no
Pamela J. Woods,commercial,391530,NA,40,389,F,2,mature,no
Pamela J. Woods,commercial,391530,7,38,306,M,2,mature,no
Pamela J. Woods,commercial,391530,11,41,445,F,2,mature,no
Pamela J. Woods,commercial,391530,15,42,495,F,2,mature,no
Pamela J. Woods,commercial,391530,10,41,386,M,2,mature,no
Pamela J. Woods,commercial,391530,8,43,569,M,4,mature,no
Pamela J. Woods,commercial,391530,11,39,395,M,1,immature,no
Pamela J. Woods,commercial,391530,7,39,365,M,2,mature,no
Pamela J. Woods,commercial,391530,10,42,513,M,2,mature,no
Pamela J. Woods,commercial,391530,9,34,267,M,2,mature,no
Pamela J. Woods,commercial,391530,6,34,283,M,2,mature,no
Pamela J. Woods,commercial,391530,10,45,648,F,2,mature,no
Pamela J. Woods,commercial,391530,9,39,399,F,2,mature,no
Pamela J. Woods,commercial,391530,13,43,492,M,2,mature,no
Pamela J. Woods,commercial,391530,8,42,555,F,2,mature,no
Pamela J. Woods,commercial,391530,10,40,440,M,2,mature,no
Pamela J. Woods,commercial,391530,12,41,586,F,2,mature,no
Pamela J. Woods,commercial,391530,13,41,465,M,2,mature,no
Pamela J. Woods,commercial,391530,9,41,476,F,2,mature,no
Pamela J. Woods,commercial,391530,11,44,547,F,2,mature,no
Pamela J. Woods,commercial,408070,10,37,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,9,39,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,8,41,NA,F,2,mature,no
Pamela J. Woods,commercial,408070,15,40,NA,F,2,mature,no
Pamela J. Woods,commercial,408070,13,39,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,11,38,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,6,36,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,6,35,NA,M,2,mature,no
Pamela J. Woods,commercial,408070,8,39,NA,F,2,mature,no
